Attaching to website_nginx_1, website_blog1_1, website_node2_1, website_node1_1
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:32 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:32 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:32 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:32 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:32 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m
[33mblog1_1 | [0m> ghost@0.5.10 start /ghost
[33mblog1_1 | [0m> node index
[33mblog1_1 | [0m
[33mblog1_1 | [0m[36mMigrations[39m[36m:[39m [36mUp to date at version 003[39m
[33mblog1_1 | [0m[32mGhost is running...[39m 
[33mblog1_1 | [0mYour blog is now available on http://blog.jonathankolb.com [90m
[33mblog1_1 | [0mCtrl+C to shut down[39m
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:11:59 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:11:59 +0000] "GET /assets/css/screen.css?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:11:59 +0000] "GET /assets/js/jquery.fitvids.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:11:59 +0000] "GET /public/jquery.min.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:11:59 +0000] "GET /assets/js/index.js?v=b8f97662c7 HTTP/1.1" 200 - "http://blog.jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:12:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:14:34 +0000] "GET / HTTP/1.1" 304 - "http://jonathankolb.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:17:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:22:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:27:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:28:51 +0000] "GET /robots.txt HTTP/1.1" 200 - "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:28:51 +0000] "GET /sitemap-posts.xml HTTP/1.1" 200 568 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:32:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:37:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:42:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:47:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:52:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[33mblog1_1 | [0m172.17.0.45 - - [26/Apr/2015:17:57:50 +0000] "HEAD / HTTP/1.1" 200 5465 "-" "Mozilla/5.0+(compatible; UptimeRobot/2.0; http://www.uptimerobot.com/)"
[35mnode1_1 | [0mExpress started on port 8081
[35mnode1_1 | [0mExpress started on port 8081
[32mnode2_1 | [0mExpress started on port 8081
[32mnode2_1 | [0mExpress started on port 8081
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:32 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:33 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
[36mnginx_1 | [0m71.232.55.23 - - [26/Apr/2015:17:11:34 +0000] "GET /js/dist/underscore-min.map HTTP/1.1" 200 973 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:33.0) Gecko/20100101 Firefox/33.0"
